hora,SC,SS,IE,Wj,Wi
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.21551162116853287,1.0000000000000002,0.07685694919678332,-11.108601126974724,656.0041563498656
57,0.5078985263371707,0.9999999999999977,-0.1877881958231629,-582.6545139300384,690.0952115424727
58,0.8619006042677587,0.9999999999999981,0.5698095832445168,-1109.8940972506148,1119.2267237800704
59,0.0,0.0,0.0,0.0,0.0
60,0.7711178278572359,1.0000000000000004,0.6070053124039059,-801.9713711354245,1290.2484745642664
61,0.47775480410355137,0.999999999999996,0.9320547783582944,-410.3663230130388,1094.901571714198
62,0.40996349318877967,1.0,-0.18777525952597524,-322.0415138781775,642.8634097928905
63,0.35049962304098903,1.000000000000002,-0.07271829211843368,-316.68853987534567,641.4628206691842
64,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.4576282530001952,0.9999999999999998,0.4645784383293811,-427.3766983240209,1803.4965394311203
82,0.6287926143388635,0.9999999999999971,0.7906495752340275,-1544.4685338757781,1767.340512668203
83,0.6861216737671851,1.0000000000000064,0.6253039038610994,-1995.0283021022667,1731.8387826721996
84,0.6298606223396855,0.9999999999999978,-0.18802162864091307,-1409.3717056656988,771.5523182573288
85,0.668808725376854,1.0000000000000004,0.40336083857147115,-1546.4208475122168,1223.8062013204242
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0
106,0.3894731909723121,1.0000000000000002,0.19278852094258667,-200.60276730834306,2626.170733064006
107,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.3631839253468406,1.0000000000000033,0.7202026377398945,-495.3258247796009,2017.2650482747836
133,0.0,0.0,0.0,0.0,0.0
134,0.39472455919055394,1.0,0.21496871158300893,-28.91621791673181,1909.1677906886946
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.6443488333285211,0.9999999999999999,-0.18776774586254294,-1129.0059410923402,1347.0582348126309
157,0.603860789785462,0.9999999999999994,-0.18778146856922576,-702.3535882270987,1444.6769139148073
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.34789070918158993,1.0,0.168037032522941,-187.53850372251253,2150.423687349683
180,0.32652007910807057,0.9999999999999994,0.15528273939778295,-750.430417792142,1103.368868926987
181,0.5467900799560771,0.9999999999999976,0.7003980429520591,-1044.8023572885768,1867.4839901864252
182,0.25272360581546827,0.999999999999997,0.07727405736370797,-53.301539807795955,1433.0029594682956
183,0.0,0.0,0.0,0.0,0.0
184,0.1985374082908477,1.0,0.07690546524507569,-34.516508555266476,1088.787663668955
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.1746915451235234,1.0,0.07685767445350476,-3.0392509896798985,569.222485798193
200,0.3775563716185995,1.0000000000000004,0.15527835585535063,-455.1021657060037,894.5172721091589
201,0.7425215252712589,1.0000000000000024,0.2465868375277779,-1152.7375181996076,1187.6376634123772
202,0.8361158721365965,1.0000000000000002,0.7867571601363954,-1381.27031405428,961.6772799415515
203,0.0,0.0,0.0,0.0,0.0
204,0.9684577704162374,1.0000000000000027,0.9551217937623778,-1498.447167448968,1172.8741521381835
205,0.9999999999999959,0.820793880119368,0.682398850916998,-16.79517127477675,1757.4516933985487
206,0.72442456102611,1.0,0.5656741336189653,-863.8574204683673,724.1887322557294
207,0.9571546325061892,1.0000000000000007,0.7555067842447835,-711.6971674410804,1329.5529445713112
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0
223,0.3149585794765461,0.9999999999999992,0.20846634414103676,-128.2410981250122,517.9608008090647
224,0.8193700178043293,0.9999999999999972,0.20675748246245865,-731.0961289195366,787.7739024960824
225,0.0,0.0,0.0,0.0,0.0
226,0.9999999999999963,0.6312639090739044,1.0,1086.5043469866787,72.84986272421456
227,0.941192278822359,0.9999999999999958,-0.38714277070537595,-682.1956935559525,766.8295304160779
228,1.0000000000000002,0.7603695351713102,1.0,499.8883046390452,96.82770533841492
229,0.9999999999999981,0.6629228674262061,0.6531020643286236,972.3748077382945,839.9770933767905
230,1.0,0.6889613995728562,1.0,672.2213213219013,735.6192415293672
231,0.8621745240019116,0.9999999999999826,0.15524849408591374,-564.9199735102089,1041.8155706052805
232,0.3360980495675298,0.9999999999999996,0.2093410479518962,-30.248774635618627,713.980087995326
233,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0
247,0.22556202358715868,1.000000000000002,0.20934342446725443,-61.537672962174646,518.747461661489
248,0.31906714273021564,1.0000000000000218,0.15528977224197688,-301.24739154082476,570.0908939884224
249,0.2963806034368628,1.0,0.15529125986198675,-370.42986071088376,472.3006663085332
250,0.4576259643728212,0.9999999999997699,-0.37383707226433177,-510.8598967776359,387.0872918570903
251,0.4841392681338916,1.0000000000000002,0.5543064774260781,-460.5887675395628,908.4797589830566
252,0.9230652787197859,0.9999999999999998,0.4039165709952428,-808.8826469878271,1647.9191249143214
253,0.9999999999999979,0.8810335501686741,0.15045246464033915,-550.3227898943111,885.650998122155
254,0.9074839832479266,0.999999999999999,-0.1878670811273926,-1001.6246284406609,962.9716682909379
255,0.7524613464605144,1.0,-0.1877845725210458,-1006.3911420357641,460.636429443656
256,0.8476951557157719,0.9999999999999997,0.3073538097742413,-994.4778025066755,665.433053527709
257,0.34211207169972696,0.9999999999965865,0.15525740563941512,-243.42084369586632,424.73629495634975
258,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.24293307749675733,1.0000000000000007,0.17082976225767535,-171.1097585124273,467.3486272155118
272,0.6244193400073715,1.000000000000013,-0.18776560254182753,-732.0220214460826,734.1974170943442
273,0.9348845627371132,1.0000000000000053,0.6100920025319632,-1335.154806483271,1271.2315589208788
274,0.9999999999999992,0.9872604716507345,0.7659674672140556,-1583.2683262063765,1349.7805752722356
275,0.9999999999999994,0.8635721209929218,0.6219675786635613,-222.9790541258027,2271.8256756237324
276,0.8937281116472824,0.9999999999999999,0.044608642508348804,-1184.1847531103117,778.6211171189266
277,0.9286317371482825,0.9999999999999998,0.5801542411225558,-1159.042364757529,1324.209346294922
278,1.0,0.9828580237970528,0.08028178976802652,-1204.0248802270637,1206.2315685645608
279,0.6441776274408387,0.9999999999999983,-0.18775928282387538,-823.8476766502492,608.7029314234172
280,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.1780541075144747,1.0,0.07685658048440214,-10.279302736456074,481.26337241972817
296,0.3557250244931729,1.0,0.15528590364563402,-429.3371045892851,501.4997067789572
297,0.6886687663703436,1.0000000000000004,0.1552033765615787,-769.2831676116342,1039.6345331303642
298,0.4679216803435537,1.0000000000000036,-0.37374573885773316,-391.5654980795327,553.2274925331894
299,0.55602991689632,0.9999999999999996,0.15527570398202306,-457.5752263591436,825.6388017608995
300,0.7216929937237808,0.9999999999999992,0.14122094606045488,-758.2443117775136,870.60464444589
301,0.999999999999998,0.8566669129794987,-0.07331120204637437,-227.16844692825606,1305.1991750921402
302,0.6962602244279014,1.0000000000000002,0.15176262343456767,-748.7111288066598,676.7263989488015
303,0.36119971695737296,1.0000000000001024,0.15527883751551538,-238.43825997514298,560.3811557589454
304,0.46075453105939224,0.9999999999999954,0.15527557624895813,-356.31394172835206,470.3940674487303
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0
319,0.4977466278137651,1.000000000000004,0.15527726690034926,-395.9127839015481,491.1618199191155
320,0.4378369187749766,1.0000000000000002,0.1552922126058655,-410.3910883166388,394.6634017045744
321,0.6330006713586315,0.9999999999999966,-0.3737381738133079,-485.24987921960496,547.1273743461123
322,1.0000000000000002,0.7823665121692683,0.3971862332437982,309.5037007062163,1098.964365500076
323,1.0000000000000047,0.8986280827656168,0.4015524022244819,-171.91015083138535,1274.6580197468022
324,1.0,0.8418470966651151,0.9961040965999538,11.474113538327117,612.8228696074552
325,0.9642723455450747,0.9999999999999989,0.4296467167693492,-843.487399840017,953.8111881418656
326,1.0000000000000002,0.9283581272768207,0.7981609194237262,-471.24595448062655,1084.1453417182227
327,0.9608152811323778,0.9999999999999978,0.26909918602569666,-938.1584612183245,680.2788755899542
328,0.7372143266409821,0.9999999999999987,0.14868744213838597,-846.2958411896298,288.64424923528594
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0
344,0.4152340459378646,0.9999999999999992,0.20717279962105678,-112.59547275094636,812.4044578714904
345,0.488036627510254,1.0000000000000004,0.15529648863241352,-262.8682008635957,758.2393598940307
346,0.8816831263452402,0.9999999999999999,0.6543998752289818,-588.2487088162417,1179.7143413808387
347,1.0000000000000027,0.6287483743419378,0.4850202019176828,1105.007403295647,564.7279491602699
348,1.000000000000002,0.862230957701733,0.6344051606097661,-228.1322066684203,973.8107822243817
349,0.9906160146945072,0.9999999999999832,0.21464885683932403,-808.289544203218,983.4590763668723
350,1.0000000000000002,0.889714800734452,0.5394942751946704,-311.10073597176677,1421.4363835396437
351,1.0000000000000009,0.744080114402915,0.5592733353107617,476.69894875069485,766.7868131250672
352,0.8012111404035431,1.0000000000000047,0.14153385302835156,-781.2314284471717,521.7613423171421
353,0.17109749989970605,0.9999999999999996,0.07685684507119714,-17.37259165060906,286.1999401334446
354,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.33324855670929704,0.9999999999999996,0.17167762933814723,-190.12591291558041,442.6899914344236
368,0.2730212763932899,1.0000000000000004,0.07685998416990336,-20.088251410698533,583.8483867087069
369,0.46339368181730045,0.9999999999999988,0.15528435057358714,-349.4928940383779,511.6656672298537
370,0.6778314878564873,1.0000000000000095,0.15524719938310755,-592.4536233855431,609.2030111625286
371,0.8520881330316162,1.0000000000000089,0.15520713712591824,-548.9880183670225,991.8469071884708
372,1.0000000000000044,0.8676702380952419,0.7084577166712732,-162.41977822569956,944.4672655547245
373,0.8499909831176211,0.9999999999999993,0.6022414840153636,-528.7728538063958,1151.9980325543206
374,1.0000000000000004,0.8312494925272956,0.09697104347867201,-74.82612051504066,847.9786322986326
375,0.7377278192008823,1.0000000000000087,0.15523876720654003,-499.9213184069206,756.9013132403721
376,0.5057052887009333,0.9999999999999999,0.1552860778482953,-434.59675011224704,357.25396876504215
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0
391,0.27955374935194083,1.0000000000000002,0.20878905804670372,-92.28302451965384,453.97264826434827
392,0.4817238192045834,0.9999999999999988,0.15527723716576788,-383.57155916496635,504.71598477911505
393,0.958897171623201,0.9999999999999999,0.5240130165974769,-737.4043984884496,1129.23873711955
394,0.9999999999999974,0.9398650758948068,0.6785023332083904,-480.2349514650638,1462.745969494623
395,0.9999999999999987,0.9632060553615385,0.5416757928958738,-622.6192406999593,1262.6584965400923
396,1.000000000000016,0.6273595342319658,1.0,1068.0538278196314,58.29359041059489
397,0.9999999999999986,0.8563208193158462,0.20345094380203596,-74.00568326368057,893.9184852568206
398,1.0000000000000002,0.7171056669141304,0.7965336691676466,672.0746906829893,820.5009285294738
399,0.6554705207861143,1.0000000000000029,0.1552225633143869,-462.14634489049627,727.9351305126569
400,0.612710376394355,0.9999999999999998,0.15527099084024762,-398.48930162819465,717.3527437747903
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0
417,0.4225532640166122,1.0000000000000002,0.19501946346821508,-199.23396776235137,2553.776424211333
418,0.4263771018270494,1.0,0.20718364499306943,-114.4456386032559,2525.6791938177216
419,0.0,0.0,0.0,0.0,0.0
420,0.6344743136720611,1.000000000000004,0.6136800572340952,-1284.8561464440038,1408.8458143170824
421,0.8027373413352334,1.0000000000000127,0.8586727648649282,-1591.8583279658517,1748.7277981002455
422,0.5359955140401913,0.9999999999999996,0.46457913782383653,-462.2102206625695,2060.4772202044946
423,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0
441,0.4210856986573889,1.0000000000000002,0.15526705839065166,-264.4529632552653,2736.7966312050207
442,0.4427799207362661,0.9999999999999999,0.46457532202528634,-355.9656068046448,2079.9246126363964
443,0.46813035976794837,1.0000000000000004,0.9777925940562168,-454.55550205409605,2614.028349385248
444,0.38328030326555246,1.000000000000297,0.43580679849741405,-19.186806708323896,2019.5581215333689
445,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0
465,0.3605008102785786,0.9999999999999997,0.15529712949461502,-322.32973555403964,2528.401794491594
466,0.5471095760518132,0.9999999999999993,0.4645757419387149,-961.1878069856471,2457.7894956095342
467,0.574358671494127,1.0,-0.1877725847818656,-1248.6275176475633,2062.8919011289627
468,0.3788116852360795,1.0000000000000002,0.15529320140853653,-432.270281363867,1982.7827181119944
469,0.37547146991103675,1.0000000000000002,0.20816064298424145,-96.15707793198102,1893.9275091979234
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0
