hora,SC,SS,IE,Wj,Wi
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.2155116211685328,1.0,-0.06343866986373504,-11.108970036321166,658.2685149285934
57,0.5078985263371755,1.000000000000007,1.0,-582.7313212615102,1005.3549417727392
58,0.861900604267757,0.9999999999999962,0.5688681203733915,-1109.9069862720776,1163.301401086439
59,0.0,0.0,0.0,0.0,0.0
60,0.7711178278572383,1.0000000000000036,0.6080056501851037,-801.980018480743,1348.9303996963486
61,0.4777548041035532,0.9999999999999998,0.927070431479034,-410.36691521274935,1101.877465324125
62,0.40996349318877934,0.9999999999999992,0.9648974692638794,-322.0825074604822,814.8513243547615
63,0.3504996230409882,0.9999999999999996,-0.029812958653057227,-316.7010093261737,742.278807784427
64,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.45762825300019494,0.9999999999999991,1.0,-427.4022361972609,1908.318082901714
82,0.6287926143388652,0.9999999999999999,0.7925173805432645,-1544.4775419716855,1827.8606366682911
83,0.6861216737671827,1.0000000000000027,0.6276442551817114,-1995.0488060003486,1870.168579765526
84,0.6298606223396863,0.9999999999999989,1.0,-1409.5558381020276,1527.3335844576764
85,0.6688087253768539,1.0000000000000002,0.9946373386250151,-1546.5210889049954,1638.0792140044687
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0
106,0.38947319097231153,0.9999999999999988,0.018048127517726813,-200.60399035115762,2657.4952089436865
107,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.3631839253468387,0.9999999999999981,0.7194550483844125,-495.3295801206888,2055.8126721494737
133,0.0,0.0,0.0,0.0,0.0
134,0.394724559190554,1.0000000000000002,0.19668512592764079,-28.91735981306237,1913.3047930185237
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.6443488333285216,1.0000000000000004,1.0,-1129.1522586816272,1947.6264731172575
157,0.6038607897854623,1.0,1.0,-702.445793845488,1823.139722573662
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.3478907091815898,0.9999999999999997,0.018010160019415196,-187.53983565944517,2182.908718334393
180,0.32652007910801284,0.9999999999998226,0.09221973258231339,-750.4436963025643,1260.2593311099768
181,0.5467900799560798,1.0000000000000024,0.6991344710948484,-1044.8106813610552,1953.1451630651302
182,0.25272360581546777,0.9999999999999951,-0.06342906460097751,-53.30278780310397,1443.839712424455
183,0.0,0.0,0.0,0.0,0.0
184,0.1985374082908477,1.0,-0.06343915521787023,-34.51763384302994,1095.8178119133718
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.1746915451235234,1.0,-0.06343806574473798,-3.039351945219437,569.8421361707199
200,0.37755637161859906,0.9999999999999992,0.09221536537571438,-455.1102802299945,990.393244867232
201,0.7425215252712573,1.0000000000000002,1.0,-1152.8332115675512,1384.0747401873891
202,0.8361158721365968,1.0000000000000007,0.7839088688725874,-1381.2778805890064,988.0389477595177
203,0.0,0.0,0.0,0.0,0.0
204,0.9684577704162349,1.0000000000000002,0.9579238237859,-1498.449340728446,1179.6532237249685
205,1.0000000000000009,0.820793880119372,0.6826813239761991,-16.801103464417537,1797.8151099713652
206,0.7244245610261077,0.9999999999999969,0.5663858931942332,-863.8676252514076,828.2105823172121
207,0.9571546325061892,1.0000000000000007,0.7565875500468673,-711.7019586063238,1378.1756615234247
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0
223,0.31495857947654643,1.0000000000000002,0.017482151625401753,-128.24176805203805,536.6097622624354
224,0.8193700178043319,1.0000000000000004,0.2977231305895372,-731.1153439588132,975.3787250787822
225,0.0,0.0,0.0,0.0,0.0
226,0.9999999999999963,0.6312639090739044,1.0,1086.5043469866787,72.84986272421456
227,0.9411922788223649,1.000000000000002,-0.36887218123402704,-682.2210861186227,1034.8119220111764
228,1.0000000000000002,0.7603695351713102,1.0,499.8883046390452,96.82770533841492
229,1.0,0.6629228674262073,0.8295641185106918,972.369788102706,853.8361372032174
230,1.0,0.6889613995728562,1.0,672.2213213219013,735.6192415293672
231,0.8621745240019292,1.0000000000000029,0.09219537698738753,-564.9300182953914,1160.4942773923458
232,0.33609804956753025,1.0000000000000009,-0.06343466707018212,-30.248175862977302,717.3725550994338
233,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0
247,0.2255620235871605,1.00000000000001,-0.06325839561363605,-61.53655315506476,525.6476438673708
248,0.319067142730215,1.0000000000000198,0.04193140846244823,-301.2506591969893,627.6694922813562
249,0.296380603436862,0.9999999999999973,0.08801320317584817,-370.4362534290526,549.8791042626998
250,0.45762596437292613,0.9999999999999992,0.092186046097683,-510.8989445138665,678.9540887586181
251,0.4841392681338927,1.0000000000000024,0.0988677391860933,-460.57657978172676,881.1985127465504
252,0.9230652787197855,0.9999999999999993,0.3557419531186657,-808.8902731187912,1765.8825498289823
253,0.9999999999999993,0.8810335501686755,1.0,-550.4146107444049,1074.1386620132218
254,0.9074839832479179,0.9999999999999895,1.0,-1001.7556859408809,1500.9040689757344
255,0.7524613464605144,1.0,1.0,-1006.5234708432081,1003.7869771992412
256,0.8476951557157749,1.000000000000003,1.0,-994.5653311005683,978.0154778427685
257,0.3421120717009085,1.0000000000000402,0.0265232538082241,-243.42303381583318,469.81657606700475
258,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.24293307749675533,0.9999999999999923,0.018198817671442314,-171.11095814004278,496.685154202389
272,0.6244193400073638,1.0000000000000007,1.0,-732.1183558303406,1129.6069626449394
273,0.9348845627371165,1.000000000000009,0.6073120970103849,-1335.1685589467909,1366.0410952579834
274,0.9999999999999907,0.9872604716507261,0.7657907385058504,-1583.2785668453785,1419.6443137996966
275,0.9999999999999887,0.8635721209929126,0.6217548312463822,-222.98696376830557,2325.7700848466343
276,0.8937281116472818,0.9999999999999992,0.044544208530804354,-1184.2151221042755,1089.0359501358569
277,0.9286317371482817,0.9999999999999989,0.5802063929902518,-1159.0555683253674,1414.158914330966
278,0.9999999999999994,0.9828580237970521,0.08024614527981414,-1204.0562810869944,1420.2067894341724
279,0.6441776274408549,1.0000000000000235,1.0,-823.9561944034147,1054.119754388653
280,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.1780541075144747,1.0000000000000002,-0.06343860862053657,-10.279644119525253,483.358738115081
296,0.35572502449317256,0.9999999999999991,0.09222255261103805,-429.34476477616187,592.0077576900208
297,0.6886687663703437,1.0000000000000004,0.09216094538373014,-769.2967761363361,1200.4124053439398
298,0.46792168034355014,0.9999999999999961,0.05897686923257114,-391.59369061514366,772.3541247870179
299,0.5560299168963153,0.9999999999999911,0.09221320080342735,-457.5833845029581,922.029975296862
300,0.7216929937237824,1.0000000000000013,0.09165367450447227,-758.2588642266004,1036.1526289930832
301,1.0000000000000004,0.8566669129795008,0.25331950292823974,-227.2040980599023,1511.0281007215758
302,0.6962602244278995,0.9999999999999976,0.09191562420130657,-748.7246488380124,834.9600144543704
303,0.3611997169573357,0.9999999999999993,0.025827537325748922,-238.44033012411126,604.4736224386353
304,0.4607545310593945,1.0000000000000002,0.09136946973731065,-356.3202675666778,545.5317894784371
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0
319,0.49774662781376267,0.999999999999999,0.04573179662421582,-395.9172493206954,567.2574339212775
320,0.4378369187749767,1.0000000000000004,0.035361760820520026,-410.3951588932594,471.787715387408
321,0.6330006713586352,1.0000000000000024,0.09222470852006862,-485.28699042980304,824.5222553982093
322,0.9999999999999999,0.7823665121692681,0.3973059559443189,309.4976203006523,1140.3822818830363
323,1.0000000000000007,0.8986280827656131,0.40118246112156264,-171.91746533739473,1324.548018895838
324,1.0000000000000053,0.8418470966651196,0.9961220714353932,11.474061990182292,612.9972278253541
325,0.9642723455450777,1.0000000000000018,0.4297049780015586,-843.5004304332722,1086.9661735473917
326,1.0000000000000013,0.9283581272768218,0.7980739732755417,-471.2495330410996,1108.546208121468
327,0.9608152811323825,1.0000000000000027,0.2712956703578357,-938.1771543164704,870.4106139451733
328,0.7372143266409872,1.0000000000000058,0.09192210075613222,-846.311371842351,468.8203551812617
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0
344,0.41523404593786495,1.0,-0.06297868569986773,-112.59433601555132,825.1945899227535
345,0.4880366275102542,1.0000000000000009,0.03331903948051299,-262.8707404138536,807.6137330098858
346,0.8816831263452384,0.9999999999999979,0.6536802343338797,-588.2542142872094,1236.172294429815
347,1.0000000000000004,0.6287483743419364,0.781189527683375,1104.9969329566215,592.696992582814
348,1.0000000000000084,0.8622309577017385,0.6346233070589781,-228.13855526200706,1017.0278018948363
349,0.990616014694524,1.0000000000000002,0.21510979984304307,-808.306779295874,1159.4408641712769
350,1.0000000000000002,0.8897148007344519,0.5393912624402175,-311.10825655566987,1498.326969895903
351,0.9999999999999984,0.7440801144029131,0.9738356581201875,476.67885528696536,799.1828141726758
352,0.8012111404035379,0.9999999999999981,0.091674961372321,-781.2463877657945,692.0692287224939
353,0.1710974998997061,1.0,-0.06343911849196031,-17.373168422808636,289.7405379721932
354,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.3332485567092975,1.000000000000001,0.01922022981114674,-190.1272635672252,475.2383247948201
368,0.27302127639328944,0.9999999999999989,-0.06343925453066492,-20.08891798488068,587.9421002430232
369,0.46339368181730084,0.9999999999999996,0.08805385234119925,-349.49893111513296,584.9070564562871
370,0.6778314878564798,0.9999999999999983,0.092189418353707,-592.4641500331152,733.5764787262312
371,0.8520881330316048,0.9999999999999954,0.09216148625891844,-548.9977848599596,1107.234228028633
372,0.9999999999999992,0.8676702380952375,0.7085699264499019,-162.4238715735969,972.3415687919626
373,0.8499909831176218,1.0,0.6039419777665987,-528.7786699242401,1211.0359560383856
374,1.0000000000000002,0.8312494925272955,0.25986986151531605,-74.84531857897724,968.7466647229714
375,0.7377278192008626,0.9999999999999819,0.09218175441747957,-499.93022244124427,862.1030246677701
376,0.5057052887009337,1.0000000000000004,0.0922230543200019,-434.60450308391876,448.8582277149568
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0
391,0.2795537493519409,1.0000000000000004,-0.06282127267329618,-92.28207790872932,464.36417748984934
392,0.48172381920458396,0.9999999999999999,0.0729876324503654,-383.5773521735067,582.691674344177
393,0.9588971716231979,0.9999999999999966,0.5164053074098001,-737.4134624402642,1224.3867266512655
394,0.9999999999999963,0.9398650758948058,0.6784798719867157,-480.24048220453517,1519.2783091343194
395,1.0000000000000027,0.9632060553615422,0.5417525267607961,-622.628117057917,1353.353287300848
396,1.000000000000016,0.6273595342319658,1.0,1068.0538278196314,58.29359041059489
397,0.9999999999999999,0.8563208193158474,0.6194421973762456,-74.02856117718666,1013.1273885235607
398,1.0,0.7171056669141301,0.8775902321602694,672.0721939030807,827.759080952819
399,0.6554705207861117,0.9999999999999989,0.09216721498926464,-462.1545844978553,825.2858196409967
400,0.6127103763943557,1.0000000000000009,0.03831468447537393,-398.4933929403207,792.7452186449651
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0
417,0.4225532640166122,1.0000000000000002,0.01865783057419534,-199.23515264097523,2584.631956126015
418,0.42637710182704935,0.9999999999999998,0.0174524235125251,-114.44624736872089,2542.427966872724
419,0.0,0.0,0.0,0.0,0.0
420,0.6344743136720575,0.9999999999999983,0.616994460729808,-1284.8699190011432,1501.4247486958761
421,0.8027373413352211,0.9999999999999974,0.8582358593630769,-1591.8642957932789,1789.596626007817
422,0.5359955140401912,0.9999999999999992,1.0,-462.23776294968275,2173.5259857911997
423,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0
441,0.4210856986573889,1.0000000000000002,0.035734805792114875,-264.4556423993487,2786.7311494521045
442,0.4427799207362661,0.9999999999999999,0.8734263804042269,-355.98102634959287,2155.0671979249537
443,0.4681303597679481,1.0,0.9773818654870947,-454.55576250899276,2616.774472895683
444,0.38328030326743945,1.0000000000052205,0.24874763434510472,-19.18713449950252,2021.154117936618
445,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0
465,0.3605008102785787,0.9999999999999998,0.0422028263379039,-322.33323168079244,2590.0094495961143
466,0.5471095760518125,0.999999999999998,1.0,-961.2445166685161,2690.557370710375
467,0.5743586714941282,1.0000000000000022,1.0,-1248.7909801066546,2733.832158891537
468,0.3788116852360795,1.0000000000000002,0.0922296191048275,-432.2779931975035,2073.9011914398466
469,0.3754714699110367,1.0000000000000002,-0.06300521239703481,-96.15590608541106,1904.788425907383
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0
491,0.3098975342974341,0.9999999999999998,-0.06343418104726142,-60.65943295609174,2719.523086531666
