hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
10,18.11883333333333,16.81673333333333,62.206,9.751233333333333,13.3691,6.1462666666666665,6.647966666666666,7.6654333333333335,7.6293,1.7262666666666666,6.1462666666666665,6.647966666666666,7.6654333333333335,7.6293,1.7262666666666666
11,15.603866666666667,17.270233333333334,54.98806666666667,9.7051,10.837633333333335,7.144033333333334,7.949333333333333,8.893966666666667,9.292766666666667,3.395,7.144033333333334,7.949333333333333,8.893966666666667,9.292766666666667,3.395
12,7.679466666666668,13.498466666666666,49.99753333333334,9.685266666666667,10.744066666666667,10.5465,9.722233333333334,11.150866666666667,11.385133333333334,2.47,10.5465,9.722233333333334,11.150866666666667,11.385133333333334,2.47
13,2.4710999999999963,12.964933333333335,42.81476666666667,9.592600000000001,9.302200000000001,11.5194,10.149733333333334,12.798133333333332,9.186200000000001,3.8699333333333334,11.5194,10.149733333333334,12.798133333333332,9.186200000000001,3.8699333333333334
14,0.8701000000000008,11.801933333333334,55.82126666666666,10.738533333333333,8.586333333333334,12.338333333333335,7.469666666666667,13.754466666666668,7.5872,2.065266666666667,12.338333333333335,7.469666666666667,13.754466666666668,7.5872,2.065266666666667
15,7.782333333333333,11.900833333333333,52.219766666666665,9.387266666666667,10.22351851851852,6.0675,4.262566666666666,6.8212,3.4442,0.4889310344827586,6.0675,4.262566666666666,6.8212,3.4442,0.4889310344827586
16,17.538800000000002,10.362366666666668,49.24113333333333,9.403699999999999,6.8091,0.30073333333333335,0.2926666666666667,0.39116666666666666,0.4248,0.254,0.30073333333333335,0.2926666666666667,0.39116666666666666,0.4248,0.254
17,15.367066666666666,12.282766666666667,39.672466666666665,9.903766666666666,5.8216785714285715,0.12616666666666668,0.1335,0.17623333333333333,0.23816666666666667,0.21306896551724136,0.12616666666666668,0.1335,0.17623333333333333,0.23816666666666667,0.21306896551724136
18,10.824633333333333,8.376041025641024,32.850122222222225,9.599033333333333,4.0405,0.004033333333333333,0.0018076923076923077,0.005222222222222223,0.006269230769230769,0.005384615384615385,0.004033333333333333,0.0018076923076923077,0.005222222222222223,0.006269230769230769,0.005384615384615385
19,6.89,6.266900000000001,28.04843333333333,10.032833333333334,3.3264666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.6909,6.2467,19.125600000000002,9.831133333333334,3.3134333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3.5118,6.3862,10.413666666666668,10.430433333333333,3.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3.1403000000000003,6.1944,9.015899999999998,9.8245,3.2869666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3.2795666666666667,6.280233333333333,8.268033333333333,9.619200000000001,3.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.233233333333333,6.710399999999999,8.268133333333333,9.2516,3.206366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3.3121666666666667,6.253666666666666,9.075999999999999,8.476333333333333,3.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3.2395,6.094133333333334,8.559433333333335,8.3468,3.206366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3.2261666666666664,6.3595999999999995,8.479433333333334,7.843733333333334,3.233233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3.0409333333333333,6.458966666666667,8.823766666666668,7.886766666666667,3.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3.147,6.299933333333333,11.990133333333334,8.019166666666667,3.2999666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3.0303,5.545433333333333,15.1276,9.414033333333332,4.066433333333333,0.29810000000000003,0.3188666666666667,0.3743333333333333,0.33216666666666667,0.2289,0.29810000000000003,0.3188666666666667,0.3743333333333333,0.33216666666666667,0.2289
31,2.4652,7.1773,20.146866666666668,8.951793103448274,4.305533333333333,1.4895999999999998,1.6265,1.9232333333333334,1.6187,1.1853666666666665,1.4895999999999998,1.6265,1.9232333333333334,1.6187,1.1853666666666665
32,0.0,13.130166666666668,28.281533333333336,10.0068,4.132033333333333,6.5872,6.697633333333333,7.970366666666667,4.3225,2.799866666666667,6.5872,6.697633333333333,7.970366666666667,4.3225,2.799866666666667
33,3.0481706349206332,12.813366666666667,29.462107142857143,9.4205,3.7615333333333334,5.187777777777777,6.970466666666666,5.606678571428572,5.882733333333333,2.8573000000000004,5.187777777777777,6.970466666666666,5.606678571428572,5.882733333333333,2.8573000000000004
34,0.044266666666665344,13.619366666666666,28.4874,9.317533333333333,3.7868666666666666,7.507,8.1665,8.8719,7.637466666666667,2.8865185185185185,7.507,8.1665,8.8719,7.637466666666667,2.8865185185185185
35,0.0,12.529233333333334,27.650866666666666,8.1218,3.5631333333333335,9.084,11.2508,11.169066666666668,10.1867,2.5895333333333332,9.084,11.2508,11.169066666666668,10.1867,2.5895333333333332
36,0.0,11.473600000000001,22.688533333333332,8.542366666666668,3.072033333333333,13.273566666666667,11.884566666666668,13.712066666666667,11.694366666666667,3.164066666666667,13.273566666666667,11.884566666666668,13.712066666666667,11.694366666666667,3.164066666666667
37,0.0,9.621033333333335,17.160766666666667,8.314133333333334,3.1123666666666665,11.334133333333334,10.297066666666668,13.259266666666667,11.117066666666668,4.536066666666667,11.334133333333334,10.297066666666668,13.259266666666667,11.117066666666668,4.536066666666667
38,0.0,8.369366666666666,15.876566666666665,9.861166666666666,2.939,8.078666666666667,7.8063,8.755166666666666,7.085166666666667,2.7228000000000003,8.078666666666667,7.8063,8.755166666666666,7.085166666666667,2.7228000000000003
39,1.6023333333333334,8.062448275862067,12.018275862068965,9.229448275862069,2.978,1.8173333333333332,2.61051724137931,2.2698275862068966,4.025827586206897,1.37475,1.8173333333333332,2.61051724137931,2.2698275862068966,4.025827586206897,1.37475
40,2.337133333333334,6.667166666666667,8.918533333333333,9.059266666666668,2.939,1.1892,1.0620999999999998,1.5788,1.9307,1.6036,1.1892,1.0620999999999998,1.5788,1.9307,1.6036
41,3.2738666666666667,6.4467,7.8338,9.238100000000001,2.887,0.34803333333333336,0.35203333333333336,0.4476,0.5637000000000001,0.5271666666666667,0.34803333333333336,0.35203333333333336,0.4476,0.5637000000000001,0.5271666666666667
42,3.8412,6.968325,7.800533333333334,9.592966666666666,2.9914666666666667,0.005933333333333334,0.005958333333333333,0.0094,0.006679999999999999,0.00252,0.005933333333333334,0.005958333333333333,0.0094,0.006679999999999999,0.00252
43,3.6557666666666666,6.213133333333333,7.750699999999999,9.778233333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3.6536153846153847,6.928866666666666,7.996033333333333,9.854166666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3.6765333333333334,7.3728,8.128266666666667,9.321066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3.5240666666666667,7.910033333333334,8.665633333333334,8.910166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3.4966333333333335,6.8561,8.770900000000001,8.926800000000002,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3.5572333333333335,7.1813666666666665,8.5794,8.449566666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3.491,7.326899999999999,8.4398,8.144866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3.4781,6.638166666666666,8.632166666666667,8.346966666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3.5631333333333335,7.181733333333333,8.512599999999999,8.151233333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3.570066666666667,7.651866666666667,8.400433333333334,8.1252,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3.443833333333333,6.9756,11.315233333333333,8.0823,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,3.2779,5.892533333333333,16.973100000000002,8.565633333333333,2.9,0.1943666666666667,0.20256666666666667,0.233,0.20286666666666667,0.19776666666666667,0.1943666666666667,0.20256666666666667,0.233,0.20286666666666667,0.19776666666666667
55,1.9716666666666667,6.373166666666667,18.4398,9.215166666666667,2.874,1.1618333333333333,1.1260999999999999,1.4014333333333333,1.1000999999999999,0.8022999999999999,1.1618333333333333,1.1260999999999999,1.4014333333333333,1.1000999999999999,0.8022999999999999
56,1.4917666666666667,5.6093,18.206999999999997,10.536533333333333,2.809,1.5735,1.5813666666666666,1.8773333333333333,1.5920666666666665,1.7060333333333333,1.5735,1.5813666666666666,1.8773333333333333,1.5920666666666665,1.7060333333333333
57,0.0,6.6364,18.63733333333333,10.7089,2.744,3.6888,3.8538,4.4611,4.373266666666667,3.292233333333333,3.6888,3.8538,4.4611,4.373266666666667,3.292233333333333
58,0.0,5.7354666666666665,19.0123,9.145266666666666,2.7960000000000003,6.1626,6.020733333333333,7.651033333333333,7.421033333333334,4.366899999999999,6.1626,6.020733333333333,7.651033333333333,7.421033333333334,4.366899999999999
59,0.0,6.0216666666666665,18.633366666666667,8.469266666666666,2.848,6.171266666666666,6.140866666666667,7.689533333333333,8.375733333333333,3.6085333333333334,6.171266666666666,6.140866666666667,7.689533333333333,8.375733333333333,3.6085333333333334
60,0.0,6.501655172413793,16.9216,8.462633333333335,2.887,5.0942,5.360827586206897,6.315533333333334,6.446166666666667,3.597266666666667,5.0942,5.360827586206897,6.315533333333334,6.446166666666667,3.597266666666667
61,0.0,5.984233333333333,17.705366666666666,8.797633333333334,2.8350000000000004,2.987,3.6193,3.6935333333333333,3.8428666666666667,2.7326666666666664,2.987,3.6193,3.6935333333333333,3.8428666666666667,2.7326666666666664
62,0.3865999999999996,5.713766666666666,19.053766666666668,9.121966666666667,2.8220000000000005,2.5638,3.1703666666666668,3.1148333333333333,3.3624666666666667,2.9974000000000003,2.5638,3.1703666666666668,3.1148333333333333,3.3624666666666667,2.9974000000000003
63,0.2790999999999997,6.119133333333333,19.448666666666668,9.658966666666666,2.7830000000000004,2.5902,2.7340999999999998,3.1319,2.7662,2.1978333333333335,2.5902,2.7340999999999998,3.1319,2.7662,2.1978333333333335
64,2.3285,6.395700000000001,19.634800000000002,9.016533333333333,2.8350000000000004,0.8135666666666668,0.8315333333333333,1.0125333333333333,1.2847333333333333,1.2976333333333334,0.8135666666666668,0.8315333333333333,1.0125333333333333,1.2847333333333333,1.2976333333333334
65,2.9570333333333334,5.5696666666666665,18.100133333333332,9.479899999999999,2.7830000000000004,0.37089999999999995,0.3363,0.5050333333333333,0.43926666666666664,0.2522666666666667,0.37089999999999995,0.3363,0.5050333333333333,0.43926666666666664,0.2522666666666667
66,3.3874,7.194702564102565,13.17176923076923,9.738233333333334,2.939,0.022533333333333336,0.02026923076923077,0.03476923076923077,0.03242307692307692,0.03496296296296296,0.022533333333333336,0.02026923076923077,0.03476923076923077,0.03242307692307692,0.03496296296296296
67,3.4442,6.982866666666666,11.957233333333333,10.6028,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3.5698333333333334,6.578533333333334,12.3345,10.430633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3.5500666666666665,6.353566666666667,11.7786,10.3742,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3.431033333333333,7.4464999999999995,8.154966666666667,9.586066666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,3.4446999999999997,7.7305,8.513166666666667,9.6654,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3.4048666666666665,7.4196,8.592466666666667,9.0593,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.4118,6.637666666666666,8.638633333333333,8.790899999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3.4772000000000003,6.995233333333333,7.9367,8.718133333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,3.4244333333333334,7.207766666666667,8.121766666666666,9.112366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.3386333333333336,6.4056999999999995,9.413633333333333,8.880466666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3.716333333333333,7.465533333333334,11.917566666666666,8.781166666666667,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,5.332866666666667,6.913333333333334,16.768833333333333,8.903533333333334,3.7088666666666668,0.4736666666666667,0.7057333333333333,0.6112000000000001,0.5195,0.26896666666666663,0.4736666666666667,0.7057333333333333,0.6112000000000001,0.5195,0.26896666666666663
79,9.981133333333332,10.2669,41.55593333333333,10.205366666666666,8.002333333333333,2.0631,2.5028,2.6561666666666666,2.2186999999999997,0.9697666666666667,2.0631,2.5028,2.6561666666666666,2.2186999999999997,0.9697666666666667
80,14.207699999999999,15.548966666666665,46.233000000000004,10.039966666666666,13.356866666666667,5.688766666666666,5.4269,7.034566666666667,5.434633333333333,1.5274333333333334,5.688766666666666,5.4269,7.034566666666667,5.434633333333333,1.5274333333333334
81,7.872933333333336,14.985833333333336,44.1687,8.827233333333334,15.289366666666666,8.922933333333333,10.070066666666667,10.389333333333333,10.9025,1.4252666666666667,8.922933333333333,10.070066666666667,10.389333333333333,10.9025,1.4252666666666667
82,4.842399999999998,13.401066666666667,41.36463333333333,8.761,13.8587,10.9594,12.2348,13.0641,13.779366666666666,1.6665666666666665,10.9594,12.2348,13.0641,13.779366666666666,1.6665666666666665
83,2.9971666666666685,17.086766666666666,40.2985,8.986500000000001,13.6454,12.212533333333333,14.423666666666666,14.131166666666665,14.046100000000001,2.1444666666666667,12.212533333333333,14.423666666666666,14.131166666666665,14.046100000000001,2.1444666666666667
84,2.512666666666668,13.118866666666666,32.559000000000005,9.238033333333334,12.190433333333335,9.517966666666668,8.9122,10.7568,12.3883,2.275,9.517966666666668,8.9122,10.7568,12.3883,2.275
85,0.5626333333333342,16.255566666666667,30.8524,9.045833333333333,10.0314,7.217933333333334,12.930200000000001,9.083666666666666,13.534,1.8757333333333333,7.217933333333334,12.930200000000001,9.083666666666666,13.534,1.8757333333333333
86,8.535566666666666,14.3173,39.02353333333333,9.788033333333335,11.817233333333332,2.5387,2.9028,3.714266666666667,4.7702,2.1466333333333334,2.5387,2.9028,3.714266666666667,4.7702,2.1466333333333334
87,15.1159,15.172433333333332,40.524699999999996,10.4473,10.478166666666668,1.4518333333333333,1.6717666666666666,1.7838666666666665,1.7966666666666666,1.2732333333333334,1.4518333333333333,1.6717666666666666,1.7838666666666665,1.7966666666666666,1.2732333333333334
88,16.114466666666665,7.862633333333333,38.2114,11.052689655172415,8.997033333333333,1.0922666666666667,1.0729333333333333,1.3051666666666668,1.2041666666666668,0.6284,1.0922666666666667,1.0729333333333333,1.3051666666666668,1.2041666666666668,0.6284
89,14.714966666666665,5.872866666666667,35.82213333333333,10.0366,6.8492999999999995,0.31073333333333336,0.3285666666666667,0.4201666666666667,0.6114666666666667,0.4305333333333334,0.31073333333333336,0.3285666666666667,0.4201666666666667,0.6114666666666667,0.4305333333333334
90,7.903933333333333,6.7843583333333335,34.70263333333333,10.109366666666666,3.5615,0.0004,0.0009583333333333334,0.0023333333333333335,0.0012083333333333332,0.00264,0.0004,0.0009583333333333334,0.0023333333333333335,0.0012083333333333332,0.00264
91,4.7692,6.895700000000001,30.539566666666666,10.450566666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,3.239333333333333,6.783366666666667,24.8093,10.897533333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3.067533333333333,6.737066666666666,19.237866666666665,10.867899999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3.094333333333333,6.9955333333333325,10.235233333333333,10.477066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3.0875,6.843233333333333,7.6115,9.854233333333333,3.1506333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3.034566666666666,7.001933333333333,8.009333333333334,9.7216,3.071633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3.0146666666666664,6.7113,8.419966666666665,8.6221,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3.1011,6.849666666666667,8.2811,8.350233333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3.0743,6.830066666666666,8.294133333333333,7.7809,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3.1269,6.498366666666667,8.506233333333332,7.6515,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.6302999999999996,6.538833333333333,12.454333333333333,8.0658,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5.888599999999999,6.961033333333334,19.652466666666665,8.687933333333332,3.9734,0.26789999999999997,0.2566666666666667,0.32863333333333333,0.2725,0.2398,0.26789999999999997,0.2566666666666667,0.32863333333333333,0.2725,0.2398
103,11.245033333333332,11.747366666666666,43.2701,10.003233333333332,7.8697,1.6071666666666666,2.3735,2.1110666666666664,1.9444333333333335,0.8832666666666666,1.6071666666666666,2.3735,2.1110666666666664,1.9444333333333335,0.8832666666666666
104,13.129333333333335,11.901333333333334,52.4409,10.8381,13.223433333333332,4.829233333333334,6.820433333333334,5.697033333333334,3.7040333333333333,4.751333333333333,4.829233333333334,6.820433333333334,5.697033333333334,3.7040333333333333,4.751333333333333
105,10.270466666666668,16.220533333333336,50.6622,10.6326,14.322866666666666,7.9221,9.277766666666666,9.006200000000002,8.890433333333332,5.5001999999999995,7.9221,9.277766666666666,9.006200000000002,8.890433333333332,5.5001999999999995
106,11.045266666666667,14.901566666666668,55.439299999999996,8.939566666666668,12.823633333333333,7.8718,8.1313,9.020266666666666,10.407966666666667,4.742566666666667,7.8718,8.1313,9.020266666666666,10.407966666666667,4.742566666666667
107,15.539366666666666,16.679666666666666,53.2903,9.377633333333334,12.202766666666667,3.0652,2.5625666666666667,4.2415,6.111066666666667,3.7994,3.0652,2.5625666666666667,4.2415,6.111066666666667,3.7994
108,10.255733333333332,14.429333333333332,39.338233333333335,9.436766666666667,13.487166666666667,1.3102333333333334,1.3987333333333334,1.7896333333333334,3.593,4.1319333333333335,1.3102333333333334,1.3987333333333334,1.7896333333333334,3.593,4.1319333333333335
109,6.971766666666667,11.473700000000001,32.96383333333333,9.493133333333333,10.228366666666666,4.096133333333333,4.325833333333333,5.1066,6.3209333333333335,4.407566666666667,4.096133333333333,4.325833333333333,5.1066,6.3209333333333335,4.407566666666667
110,8.713733333333332,14.5347,44.915600000000005,9.826892857142857,12.428153846153846,5.292466666666666,6.453033333333334,6.638366666666667,6.6005714285714285,4.266642857142857,5.292466666666666,6.453033333333334,6.638366666666667,6.6005714285714285,4.266642857142857
111,9.819566666666667,12.662733333333334,42.97276666666667,9.178433333333334,11.561272727272728,4.764266666666666,4.0839,5.689233333333333,4.0494666666666665,1.2678666666666665,4.764266666666666,4.0839,5.689233333333333,4.0494666666666665,1.2678666666666665
112,13.599833333333333,9.002666666666666,41.92433333333334,9.503233333333332,8.9834,1.9178666666666666,2.0275333333333334,2.3952,2.3768333333333334,1.6872,1.9178666666666666,2.0275333333333334,2.3952,2.3768333333333334,1.6872
113,14.662333333333333,6.358099999999999,39.28296666666667,9.589166666666667,7.0878000000000005,0.6837666666666666,0.7472333333333333,0.8332333333333334,0.9339333333333333,0.9404,0.6837666666666666,0.7472333333333333,0.8332333333333334,0.9339333333333333,0.9404
114,12.187033333333336,7.116439999999999,38.79774102564103,10.142533333333335,4.188433333333333,0.0029,0.00184,0.0038076923076923075,0.0010400000000000001,0.0,0.0029,0.00184,0.0038076923076923075,0.0010400000000000001,0.0
115,5.716566666666667,10.1558,30.93003333333333,10.109399999999999,3.259266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3.9153333333333333,13.348533333333334,24.603833333333334,10.503333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3.4511,13.3614,14.349466666666666,10.450333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3.2725666666666666,11.0762,8.9828,9.347133333333334,3.0183000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,3.266033333333333,6.989,8.5594,9.622233333333334,3.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,3.1668333333333334,7.1876,8.678466666666667,9.256117647058822,3.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,3.4313333333333333,7.141733333333334,8.7647,9.064316339869281,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,3.3249,7.0288,8.771666666666667,8.872515032679738,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,3.358566666666667,7.0023,8.784799999999999,8.680713725490197,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3.1732666666666662,6.9953,9.135666666666667,8.680713725490197,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,3.4845333333333333,7.088333333333334,12.984533333333333,8.297111111111112,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,6.056433333333333,7.0159,19.400166666666667,8.131666666666666,4.8355,0.27886666666666665,0.29856666666666665,0.3475,0.009916666666666666,0.13853333333333334,0.27886666666666665,0.29856666666666665,0.3475,0.009916666666666666,0.13853333333333334
127,7.6888,12.475100000000001,43.9071,8.280467836257309,7.6047666666666665,1.8039,1.9153666666666667,2.237766666666667,0.0,1.0450666666666666,1.8039,1.9153666666666667,2.237766666666667,0.0,1.0450666666666666
128,12.213166666666666,18.5342,51.98593333333333,8.429269005847953,13.8851,3.6955999999999998,4.2114666666666665,4.3679,0.0,1.0335999999999999,3.6955999999999998,4.2114666666666665,4.3679,0.0,1.0335999999999999
129,15.3385,19.399366666666666,56.58956666666666,8.578070175438597,14.043166666666668,5.720466666666666,5.632866666666667,7.110033333333334,0.0,1.4287333333333334,5.720466666666666,5.632866666666667,7.110033333333334,0.0,1.4287333333333334
130,13.3315,19.817766666666664,54.89386666666667,8.578070175438597,11.0099,7.724233333333333,7.469666666666667,9.256266666666667,0.0,2.3994333333333335,7.724233333333333,7.469666666666667,9.256266666666667,0.0,2.3994333333333335
131,12.629333333333335,25.39613333333333,54.33513333333333,8.578070175438597,10.0156,3.2884333333333333,2.885866666666667,3.683466666666667,0.0,3.399233333333333,3.2884333333333333,2.885866666666667,3.683466666666667,0.0,3.399233333333333
132,2.379433333333333,23.0967,39.499266666666664,9.024473684210527,11.327966666666667,5.976933333333333,6.316533333333334,7.482166666666667,8.523700000000002,2.690366666666667,5.976933333333333,6.316533333333334,7.482166666666667,8.523700000000002,2.690366666666667
133,5.324866666666666,18.68326666666667,36.623666666666665,8.748,9.950766666666668,3.6343666666666667,3.0889,4.633033333333334,6.216566666666667,2.393733333333333,3.6343666666666667,3.0889,4.633033333333334,6.216566666666667,2.393733333333333
134,6.377533333333333,18.5743,49.09296666666666,10.861133333333333,10.148366666666668,6.4863,7.6569666666666665,8.954133333333333,10.9651,3.457766666666667,6.4863,7.6569666666666665,8.954133333333333,10.9651,3.457766666666667
135,12.619433333333333,14.974899999999998,48.72089999999999,10.3246,8.652833333333332,3.9010333333333334,5.647233333333333,5.236866666666667,8.0155,1.8050333333333333,3.9010333333333334,5.647233333333333,5.236866666666667,8.0155,1.8050333333333333
136,13.969033333333334,12.8205,50.089666666666666,10.062733333333334,7.975766666666667,2.0778333333333334,2.0229666666666666,2.736733333333333,2.6298333333333335,1.6746333333333334,2.0778333333333334,2.0229666666666666,2.736733333333333,2.6298333333333335,1.6746333333333334
137,15.982366666666667,12.801,47.8983,9.3042,5.7909999999999995,0.5272,0.5589333333333333,0.6912666666666667,0.6908333333333334,0.5374,0.5272,0.5589333333333333,0.6912666666666667,0.6908333333333334,0.5374
138,11.333000000000002,9.889242028985507,40.20985,11.411,3.8175666666666666,0.0022333333333333333,0.004608695652173913,0.00425,0.004956521739130435,0.003,0.0022333333333333333,0.004608695652173913,0.00425,0.004956521739130435,0.003
