hora,vendedor,comprador,kWh_transados,precio_COP_kWh,valor_COP,prima_vendedor_COP,ahorro_comprador_COP
8,A2,A3,0.0453,114.0000,5.1600,0.0000,51.4200
8,A2,A4,0.9980,1250.0000,1247.5000,1133.7300,0.0000
8,A2,A5,0.1984,114.0000,22.6100,0.0000,225.3400
8,A2,A6,0.1377,114.0000,15.7000,0.0000,156.4400
9,A2,A1,0.2634,1250.0000,329.3100,299.2700,0.0000
9,A2,A4,1.4655,114.0000,167.0600,0.0000,1664.7600
9,A2,A5,0.1994,1250.0000,249.2800,226.5400,0.0000
9,A2,A6,0.0945,1250.0000,118.1600,107.3900,0.0000
9,A3,A1,0.0280,1250.0000,35.0200,31.8200,0.0000
9,A3,A4,0.1558,114.0000,17.7600,0.0000,177.0200
9,A3,A5,0.0212,1250.0000,26.5100,24.0900,0.0000
9,A3,A6,0.0101,1250.0000,12.5600,11.4200,0.0000
10,A2,A1,0.5963,1250.0000,745.3400,677.3700,0.0000
10,A2,A4,1.8514,114.0000,211.0600,0.0000,2103.2000
10,A2,A5,0.1749,1250.0000,218.6100,198.6700,0.0000
10,A2,A6,0.0801,1250.0000,100.0700,90.9400,0.0000
10,A3,A1,0.1626,1250.0000,203.2100,184.6800,0.0000
10,A3,A4,0.5048,114.0000,57.5400,0.0000,573.4100
10,A3,A5,0.0477,1250.0000,59.6000,54.1600,0.0000
10,A3,A6,0.0218,1250.0000,27.2800,24.7900,0.0000
11,A2,A1,0.3628,1250.0000,453.4800,412.1200,0.0000
11,A2,A4,2.2123,114.0000,252.2000,0.0000,2513.1300
11,A2,A5,0.1550,1250.0000,193.7900,176.1200,0.0000
11,A2,A6,0.1550,1250.0000,193.7900,176.1200,0.0000
11,A3,A1,0.1531,1250.0000,191.4300,173.9700,0.0000
11,A3,A4,0.9339,114.0000,106.4600,0.0000,1060.8800
11,A3,A5,0.0654,1250.0000,81.8100,74.3500,0.0000
11,A3,A6,0.0654,1250.0000,81.8100,74.3500,0.0000
12,A2,A1,0.0888,1250.0000,110.9900,100.8600,0.0000
12,A2,A4,1.6916,114.0000,192.8400,0.0000,1921.6200
12,A2,A5,0.1880,1250.0000,234.9800,213.5500,0.0000
12,A2,A6,0.1249,1250.0000,156.1800,141.9300,0.0000
12,A3,A1,0.0673,1250.0000,84.1000,76.4300,0.0000
12,A3,A4,1.2817,114.0000,146.1200,0.0000,1456.0600
12,A3,A5,0.1424,1250.0000,178.0500,161.8100,0.0000
12,A3,A6,0.0947,1250.0000,118.3400,107.5500,0.0000
13,A2,A1,0.2868,1250.0000,358.5500,325.8500,0.0000
13,A2,A4,1.7840,114.0000,203.3800,0.0000,2026.6800
13,A2,A5,0.1832,1250.0000,228.9700,208.0900,0.0000
13,A2,A6,0.1220,1250.0000,152.5500,138.6300,0.0000
13,A3,A1,0.2294,1250.0000,286.7600,260.6000,0.0000
13,A3,A4,1.4268,114.0000,162.6600,0.0000,1620.8700
13,A3,A5,0.1465,1250.0000,183.1200,166.4200,0.0000
13,A3,A6,0.0976,1250.0000,122.0000,110.8800,0.0000
14,A2,A1,0.4386,1250.0000,548.2700,498.2700,0.0000
14,A2,A4,1.8947,114.0000,216.0000,0.0000,2152.3700
14,A2,A5,0.1274,1250.0000,159.3100,144.7800,0.0000
14,A2,A6,0.0640,1250.0000,79.9500,72.6500,0.0000
14,A3,A1,0.3172,1250.0000,396.5400,360.3800,0.0000
14,A3,A4,1.3704,114.0000,156.2200,0.0000,1556.7200
14,A3,A5,0.0922,1250.0000,115.2200,104.7200,0.0000
14,A3,A6,0.0463,1250.0000,57.8200,52.5500,0.0000
15,A2,A1,0.6105,114.0000,69.6000,0.0000,693.5500
15,A2,A4,1.2151,114.0000,138.5200,0.0000,1380.3800
15,A2,A5,0.1304,1250.0000,162.9900,148.1300,0.0000
15,A2,A6,0.0668,1250.0000,83.5400,75.9200,0.0000
15,A3,A1,0.4030,114.0000,45.9400,0.0000,457.8300
15,A3,A4,0.8021,114.0000,91.4400,0.0000,911.2400
15,A3,A5,0.0861,1250.0000,107.6000,97.7800,0.0000
15,A3,A6,0.0441,1250.0000,55.1500,50.1200,0.0000
16,A1,A4,0.0321,1250.0000,40.1100,36.4600,0.0000
16,A1,A5,0.0071,114.0000,0.8200,0.0000,8.1200
16,A1,A6,0.0049,114.0000,0.5600,0.0000,5.5500
16,A2,A4,1.0029,1250.0000,1253.6300,1139.3000,0.0000
16,A2,A5,0.2234,114.0000,25.4700,0.0000,253.8300
16,A2,A6,0.1527,114.0000,17.4000,0.0000,173.4200
16,A3,A4,0.4341,1250.0000,542.6000,493.1200,0.0000
16,A3,A5,0.0967,114.0000,11.0300,0.0000,109.8600
16,A3,A6,0.0661,114.0000,7.5300,0.0000,75.0600
17,A2,A1,0.1588,114.0000,18.1000,0.0000,180.3800
17,A2,A3,0.0249,1250.0000,31.1200,28.2800,0.0000
17,A2,A4,0.1257,733.7400,92.2400,77.9100,64.9000
17,A2,A5,0.1310,114.0000,14.9400,0.0000,148.8600
17,A2,A6,0.1323,114.0000,15.0800,0.0000,150.2900
18,A4,A1,0.1320,763.2000,100.7300,85.6800,64.2500
18,A4,A2,0.0678,1250.0000,84.7800,77.0500,0.0000
18,A4,A3,0.1473,114.0000,16.8000,0.0000,167.3800
18,A4,A5,0.1474,114.0000,16.8000,0.0000,167.4200
18,A4,A6,0.1502,114.0000,17.1200,0.0000,170.5900
19,A4,A1,0.2065,114.0000,23.5400,0.0000,234.5700
19,A4,A2,0.1437,1032.2300,148.3100,131.9300,31.2900
19,A4,A3,0.1437,1075.8900,154.5700,138.2000,25.0100
19,A4,A5,0.1866,114.0000,21.2700,0.0000,211.9500
19,A4,A6,0.1972,114.0000,22.4800,0.0000,224.0200
20,A4,A2,0.1691,704.1600,119.0700,99.7900,92.3000
20,A4,A3,0.1856,114.0000,21.1600,0.0000,210.8100
20,A4,A5,0.1896,114.0000,21.6100,0.0000,215.3700
20,A4,A6,0.1953,114.0000,22.2700,0.0000,221.8800
21,A1,A2,0.1286,1250.0000,160.7800,146.1100,0.0000
21,A1,A3,0.1285,1250.0000,160.6500,146.0000,0.0000
21,A1,A5,0.0849,1250.0000,106.1400,96.4600,0.0000
21,A1,A6,0.0574,1250.0000,71.7600,65.2100,0.0000
21,A4,A2,0.3676,1250.0000,459.5500,417.6400,0.0000
21,A4,A3,0.3673,1250.0000,459.1900,417.3100,0.0000
21,A4,A5,0.2427,1250.0000,303.3700,275.7000,0.0000
21,A4,A6,0.1641,1250.0000,205.1100,186.4000,0.0000
22,A1,A2,0.0728,1250.0000,90.9500,82.6500,0.0000
22,A1,A3,0.0661,1250.0000,82.6800,75.1400,0.0000
22,A1,A5,0.0407,1250.0000,50.8600,46.2200,0.0000
22,A1,A6,0.0200,114.0000,2.2800,0.0000,22.7200
22,A4,A2,0.3221,1250.0000,402.6100,365.8900,0.0000
22,A4,A3,0.2928,1250.0000,366.0100,332.6300,0.0000
22,A4,A5,0.1801,1250.0000,225.1600,204.6300,0.0000
22,A4,A6,0.0885,114.0000,10.0900,0.0000,100.5600
23,A1,A2,0.2250,1250.0000,281.2300,255.5800,0.0000
23,A1,A3,0.0900,1250.0000,112.4900,102.2300,0.0000
23,A1,A5,0.0412,1250.0000,51.5600,46.8600,0.0000
23,A1,A6,0.0412,1250.0000,51.5600,46.8600,0.0000
23,A4,A2,0.3750,1250.0000,468.7700,426.0200,0.0000
23,A4,A3,0.1500,1250.0000,187.5100,170.4100,0.0000
23,A4,A5,0.0688,1250.0000,85.9400,78.1000,0.0000
23,A4,A6,0.0688,1250.0000,85.9400,78.1000,0.0000
