k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
3159,3,2,False,3371.7957163146666,5.0651866666666665,91.03816741307574,100.00000000000057,91.03816741307523,5.065186666666696,91.14668093135954,99.99999999999984,91.14668093135968,5.0651866666666585,5.444115416253226e-07,0.00021627964134807165
3222,1,4,False,26.801496978190713,0.04116341111686486,89.62507403966163,100.00000000000004,89.62507403966158,0.041163411116864876,89.62514808544825,99.99999999999939,89.62514808544879,0.04116341111686461,1.3877787807814457e-17,0.0
3371,4,1,False,4784.666988666666,8.917633333333333,80.99367265400083,100.0,80.99367265400083,8.917633333333333,80.9936669989058,100.00000000000036,80.99366699890551,8.917633333333365,0.0,3.197442310920451e-14
3920,4,1,False,84.75278466666667,0.13113333333333332,79.81721124238992,99.9999999999806,79.81721124240539,0.1311333333333079,79.81721138970515,99.99999999999942,79.8172113897056,0.13113333333333257,0.0,0.0
3943,1,4,False,950.5867383333333,1.4125666666666665,90.32525602710844,100.0,90.32525602710844,1.4125666666666665,90.23411778475392,100.0000000000001,90.23411778475383,1.412566666666668,0.0,1.5543122344752192e-15
4183,1,4,False,1000.3760840000001,1.8394000000000001,88.37770009905086,100.0,88.37770009905086,1.8394000000000001,88.29412205869917,100.0,88.29412205869917,1.8394000000000004,0.0,2.220446049250313e-16
4311,2,3,False,28.56661130219768,0.13270604395604346,99.99997935767183,100.0,99.99997935767183,0.13270604395604346,99.99937890036745,99.99999999999883,99.99937890036861,0.1327060439560419,1.6067174340994583e-08,4.834394624619875e-07
4423,3,2,False,259.29127916333346,0.47593333333333354,45.82820940419079,99.99999999999896,45.82820940419126,0.4759333333333286,45.82606183474964,99.99999999999224,45.8260618347532,0.47593333333329657,8.642709714568042e-08,7.472155469451236e-05
4567,1,4,False,645.3680692628964,1.2812910344827582,100.00000009955554,100.0000000000039,100.00000009955163,1.2812910344828081,99.99992834262422,100.0000000000005,99.99992834262372,1.2812910344827646,1.1898682718974873e-07,8.946572984247503e-05
4639,2,3,False,162.56683133333345,0.2364333333333335,92.7814795900736,100.0,92.7814795900736,0.2364333333333335,92.77927039408364,100.00000000000057,92.77927039408311,0.23643333333333483,2.3869795029440866e-15,1.6474599462412698e-12
4717,4,1,False,51.38128000000037,0.07573333333333387,58.31216792693364,99.99999996161866,58.31216794931463,0.0757333333042664,58.31216767794058,100.00000000000055,58.31216767794025,0.07573333333333429,0.0,4.163336342344337e-16
4719,3,2,True,2400.17921363,4.002966666666667,99.9999999999997,99.9999999999997,100.0,4.002966666666655,100.0000000000004,100.00000000000041,99.99999999999999,4.002966666666683,1.0494203017685777e-07,3.322521185067373e-06
5006,3,2,False,3156.4754191000006,4.799366666666668,76.6991283606012,100.00000000000031,76.69912836060095,4.799366666666683,76.63648296173139,99.99999999999937,76.63648296173187,4.7993666666666375,3.9819339781033136e-07,0.0032752925647594466
5080,4,1,True,350.6592877333334,0.5771333333333333,100.00000000000007,100.00000000000006,100.00000000000003,0.5771333333333336,100.00000000000044,100.00000000000045,99.99999999999999,0.5771333333333359,3.3306690738754696e-16,2.6645352591003757e-15
5170,2,3,False,1445.6087333333335,2.078666666666667,92.9511227115002,100.00000000000067,92.95112271149958,2.0786666666666807,92.92342293552161,100.0,92.92342293552161,2.078666666666667,1.868428634033137e-08,3.623767952376511e-13
5581,4,1,True,81.78926933333345,0.11946666666666683,99.99999999999915,99.99999999999915,100.0,0.11946666666666582,100.00000000000855,100.00000000000857,99.99999999999999,0.11946666666667706,0.0,1.0227929614359255e-14
5921,1,4,False,105.44424799999999,0.22493333333333332,88.87296335714686,100.00000000000001,88.87296335714684,0.22493333333333335,88.87387646732262,99.99999999999561,88.87387646732651,0.22493333333332344,2.7755575615628914e-17,0.0
